0.000455193, 0.000512996, -0.000733016
0.000394966, -0.000429151, -0.00166344
0.000564091, -0.000663353, 0.00174525
-0.000202557, -0.000270586, -0.000151515
0.000153121, 0.000161798, -0.00104451
-0.000917764, -8.66258e-05, -0.00147606
-0.000304076, 0.000536264, -0.000490337
-0.000400775, 0.000721977, -0.000422014
-2.63611e-05, 0.000791913, 0.00157163
0.000153885, -9.21405e-05, -0.00124063
-0.000342826, -0.00011878, 0.000161491
0.000285061, -0.000380397, -0.000657986
-9.16979e-05, -0.000325958, 0.0017574
8.9946e-05, -0.000816934, -0.000396316
0.000332337, 6.75301e-05, -0.000139521
-0.000280134, 0.000403835, 0.00187622
7.22986e-05, 0.000415089, 0.000734281
-5.52926e-05, -0.000217759, 0.00182919
0.000509467, -0.000508766, 0.00112436
-0.000349244, 0.000510558, -5.04544e-05
1.91985e-05, 0.000177344, 0.00134498
-2.44989e-05, -0.000580251, 0.000595322
-0.000369645, -0.000520394, 0.00137811
-0.000212457, 0.000884109, -0.00163344
0.000585625, -0.000121369, 0.000141118
-0.000423892, 0.000811505, -0.000971619
0.00016056, -0.000723276, 0.00145888
-0.000262473, 0.000190981, 0.00055677
0.000465669, 7.91956e-05, -0.000575099
0.000127459, -0.000906858, 0.00081707
0.000373614, -0.000396611, -0.00145804
-0.000258663, 0.000677524, -0.000156547
-0.000218392, -0.000480205, -0.00145734
0.000201133, -0.000678193, 0.0017487
-0.000460002, -0.000344874, 0.000131227
0.000687946, 0.000619569, 0.00075066
7.64262e-05, -0.000638876, 0.00164407
-0.000742868, 0.000328136, 0.000847898
0.00077261, -0.000450747, 0.0018789
-0.000749251, 0.000393934, 0.000635085
-0.000487374, -4.3715e-07, -0.00150949
-2.23219e-05, 0.000502471, -0.0011759
0.000898303, -0.000247551, 0.000221908
0.000589347, -8.28361e-05, 0.000614615
0.000132664, 0.000351534, -0.001468
-0.000432545, 0.000252238, -0.0014323
-0.000797687, -0.000406248, -0.000795026
0.000465282, -0.000763874, 0.00093859
0.000284303, -0.000145873, -3.71577e-05
5.83828e-05, 0.000733589, 0.00113119
-0.000415459, -0.000854846, -0.00170353
-0.00021365, 0.000684389, 0.000777511
-0.000176308, -0.00019732, 0.00180437
0.000520832, -0.000440764, 0.000601968
-0.000139628, -0.000343194, 0.00112662
-0.000663266, -6.45566e-05, 0.000520327
0.000516837, 2.15935e-05, 0.00131914
-0.000387198, 9.91438e-05, 0.000541091
-0.000391147, -0.000306035, 0.00141407
0.000504092, -0.000442184, 0.000311969
-7.00876e-05, -0.000504542, -0.000859206
-0.000368086, -0.000273353, -0.0017076
-0.000859811, 0.000225968, -0.00161506
0.000660146, 0.000123293, -0.000858291
3.29436e-05, -0.000429168, -0.000512988
0.000877915, -0.000191272, 0.00111538
0.000367785, 0.000493836, 0.00069457
-0.000187, -0.000428684, -0.000988745
-0.000842124, 0.000216841, 0.00151399
-0.000248846, -0.000421994, 0.000987282
-0.000883801, -0.00022985, -7.53799e-06
-0.000251101, 0.000462076, -0.00176908
0.000712296, 0.000571361, 0.00116594
0.000574359, -6.44121e-05, -0.00187514
0.000813076, 0.000305575, -0.000653661
-0.000227914, -0.000527452, -0.0014668
-0.00057941, 5.15538e-05, 0.000648026
6.02334e-05, -0.000719226, -0.00139912
0.000701666, -0.000492717, -0.000796469
-0.00018014, 0.000558612, -0.00177256
0.000514218, -0.000577698, 0.00105845
0.000146492, 0.000658883, 0.00190941
-0.000319835, -4.309e-05, -0.000922669
0.00080171, 0.000142386, -0.000903449
0.00083687, -0.000456303, 0.000984397
0.000472175, 1.41553e-05, 0.000341225
8.34591e-05, 0.000834257, -0.000389918
0.000378366, -7.56093e-05, 0.00143641
0.000592161, 0.000437073, 0.000798481
0.000900128, 0.000302406, 0.000907743
7.61604e-05, -0.000168321, -0.00104381
-0.000322922, -0.000610419, 0.000293003
-0.000329698, 0.000672522, 0.00133535
0.000582384, 0.000604766, -0.000625709
0.000105802, -0.000613329, -0.000842393
-0.000127588, 0.000117063, -0.0011379
0.000239564, -0.000909657, -0.00168491
0.000695536, -0.000527871, -0.000539901
-0.000305088, 0.000708521, -0.000399327
0.000669926, 0.000590753, -0.000975257
-0.000429215, 0.000368942, -0.000111842
0.000414729, -0.000176352, 9.79414e-05
5.1921e-05, -0.000398441, 0.000176799
-0.000319244, -8.37009e-05, 3.07382e-05
0.000256224, 0.000819241, 0.00182096
-0.000362164, -4.65087e-05, -0.00188586
-0.000737406, 0.000432886, -0.00158018
0.000804933, 0.000350467, 0.000211696
0.000590342, -0.000496061, -0.000406275
0.00049394, -0.000279395, -0.000326669
-0.000136828, -0.00023998, 0.00161957
-0.000342742, -0.000285293, -0.00158744
-0.000697304, 0.000382106, 0.000561446
0.000561488, -6.83487e-05, 0.00136108
0.000178853, -0.00089966, -0.000754723
3.39591e-05, 0.000212094, -0.00101413
0.000644117, 0.000662832, -0.0010434
0.000537609, 6.12693e-05, -0.000782397
0.000138244, 0.000214208, 0.00163438
6.65126e-05, -5.07095e-05, -0.000771516
-0.000111739, -0.000578801, 7.93262e-06
0.000276377, -0.000219005, 0.000964353
0.000921527, 0.000249871, 0.00183508
-0.00048155, 0.000253112, -0.000290447
-0.000106527, 0.000331072, 0.000663447
-0.000739891, -0.000343949, 0.00182494
-0.000659187, -0.000655511, 0.00135911
-0.000554968, 0.000678826, 0.000158364
-0.000229905, -0.000831669, -0.000654639
0.000646673, 0.000655765, 0.00018369
5.74819e-05, 0.000329362, 0.00151812
6.695e-05, -0.000107532, 0.00168803
-0.000542646, -1.63061e-05, 0.00129747
-0.000585421, 0.000702227, -0.00181015
-0.000353537, -0.000593401, 0.000698251
0.000370728, 0.000486189, -0.00139647
-4.98241e-05, 0.00054941, -0.000894287
-0.000169611, -0.000338401, -0.000803244
0.000191387, -0.000386999, -0.0018351
0.000344472, -0.000308507, -0.000871646
0.000313022, -0.000812538, 0.00081947
0.000447637, -0.000829978, -0.00125359
0.00032756, -0.000815112, 0.00139179
-8.65815e-05, -0.000773982, -0.0009547
0.000159022, -0.000179701, 0.000347149
0.000505236, 6.31754e-05, -0.00162004
0.000471859, 0.000485798, 0.00186072
0.00013829, 0.000242197, -0.0010692
0.000139933, -0.000254729, -0.000824444
-0.000205913, -0.000334947, 0.000924386
-0.00088797, 0.000325028, -0.00156275
-7.14255e-05, -0.000655269, -0.00111489
-0.000111559, 0.000328145, -0.00142347
0.000756214, -0.000189414, -0.000540379
-0.000196728, 0.000207721, 0.000403666
1.19937e-05, -2.50156e-05, -0.000716798
-0.000690268, 0.000418559, 0.00122284
0.000589123, -0.000263528, 0.00108135
-0.000100871, 0.00062785, -0.00141138
-0.00048719, -0.000505668, -0.000512984
0.000202847, 8.99626e-05, -0.000132684
-0.000289342, 0.000523441, 0.00136046
-0.00010373, -0.000342797, -0.001511
0.000115785, 6.42373e-05, -0.00104926
-6.51718e-05, 0.000368587, -0.0011085
0.000810692, 0.000436275, -0.00187983
0.000835952, 0.000371163, 6.07569e-06
3.7615e-05, 0.000716677, -0.00127824
-4.06253e-05, -3.40651e-05, 0.00131448
0.000453959, -0.000729729, 0.00105499
0.000600452, -0.000560288, -0.00042799
-0.000500369, 0.000466099, 0.00183283
-0.000496695, 0.000671848, 0.00115902
-0.000360403, -0.000879226, 0.00152959
0.000824725, -0.000381129, 0.000761365
-0.000213377, -6.98135e-05, -0.000531154
-0.000348574, -0.000111424, 0.00130009
0.000514892, 0.000326307, -0.00163709
-0.000582707, -0.0006406, 0.000460559
5.66359e-06, 0.000659161, 0.00158518
0.000803646, -0.00033628, -0.000242093
1.64965e-05, -0.00050234, -0.000980275
0.000824363, -0.00017913, -0.00162048
-0.000346863, -0.000452575, -0.00048869
-8.02188e-05, 0.000503513, 0.0011901
-0.000348735, -0.000739634, 0.0015966
0.000366578, -0.000298172, 0.00170707
-0.000108796, 0.000409349, 0.000140473
4.88403e-05, -0.000892942, -0.00151686
0.000109829, -0.000457898, -0.00189186
0.000455114, -0.000787129, -0.00160266
0.00076331, -5.82255e-05, -0.000456732
0.000335588, -0.000651338, 0.000650855
-0.000145351, 8.77844e-05, 0.000674698
-0.000156848, -0.000537282, 0.000294614
-0.000569719, -0.000191036, 0.000100861
-0.000281962, 0.000129992, -0.00133061
0.00088434, -2.38746e-05, 6.43717e-05
-0.000639399, 0.000680344, -0.000202489
-0.000424044, -0.000691823, -0.00125671
0.000121696, 0.000221515, -0.00159665
-0.000752103, -0.000250161, 0.00134669
0.000505678, -0.000538704, -0.000366787
-0.000229816, 0.000835778, -0.000501399
-0.00037971, -0.000320462, 0.00164067
-0.000594302, 0.000422142, -0.0016565
0.000306561, 0.0007003, 0.000288118
0.000580714, 8.55152e-05, -0.000766531
-0.000618752, 0.000308535, 0.00025211
-0.000911191, 0.000242377, 4.26672e-05
-0.000154398, -0.000503369, -0.00086265
2.67647e-05, -0.000534853, -2.58034e-05
-0.000581362, 0.000184157, -0.000959051
0.000927018, -7.15426e-05, 0.00184414
0.000111092, -0.000133159, -0.000728894
0.000804989, 0.000296925, -0.00131968
-0.000457036, 0.000304166, -0.000750668
0.0001964, -0.000172311, 0.000961477
0.00011875, -0.000275174, -0.00153494
0.000625979, -0.000709271, 0.000404704
-0.000706354, 2.20557e-05, -0.00014459
0.00061437, -0.000248313, 0.00183257
-0.000533977, 0.000719497, 0.00190941
0.000687385, 0.000111851, 0.000143687
1.51778e-05, 0.000752341, 0.00086561
-0.000144186, -0.000754438, 0.000898807
-0.000178485, -0.000859659, 0.0010653
-4.36567e-05, 0.000598439, -0.000250648
-0.000490153, 0.000726837, 0.000401839
-0.000713019, -2.63492e-05, 0.00075657
-0.000718616, 0.000222765, -0.001136
-0.000258647, 0.000301696, -0.00153659
1.96293e-05, -0.000402665, 0.00133135
-0.000405602, 0.000305793, 0.00134557
-0.000589309, -0.000130136, 0.00171326
-0.000798123, 8.08576e-05, -0.000361784
0.000391218, -0.000429021, -0.000459207
-5.98138e-05, -0.000437903, -2.05094e-05
9.28554e-05, 0.000921625, -0.0018964
0.000402457, -0.000544538, 0.000537489
-0.000208078, 0.000284068, -0.000122327
0.000229219, -0.00016738, 0.000259998
-0.000785943, 0.00015801, -0.00130176
-0.000235963, 9.01965e-05, 0.00064349
-0.000454251, 0.00062235, 0.00129817
0.000698779, 0.000251626, 0.000676817
9.26811e-06, 0.000211707, 0.000697946
0.000130787, 0.000283427, 0.000169043
0.000454706, -0.000318359, 0.00107913
-0.000531456, -0.000418914, 0.00190941
-0.000861112, -0.000304574, -0.000907679
0.000474663, 0.000474137, 0.000177934
-0.000391318, 0.000698009, -0.001608
-0.000191983, 0.000513741, -0.000917484
0.000122902, 0.000466192, 0.000497263
0.00044654, -0.000537657, -0.000101289
-0.000414892, -0.000251172, -0.000430552
-0.000145307, 0.000123372, 0.000644516
-3.88363e-05, -0.000692792, -0.00113118
-0.000357788, 0.000242126, 0.00167081
0.000152785, -0.000735001, -0.00189996
0.000530204, 0.000104097, -0.00180251
-0.000400931, -0.000286343, 0.000466774
8.97125e-05, -0.000246067, 0.00190941
0.000200746, -0.000717406, 0.000942154
-0.000669159, 0.000624255, 7.25127e-05
0.00040582, -0.000286907, 0.000344624
0.000452394, 2.2702e-05, -0.000281361
-8.48291e-05, -0.000331179, 0.000432871
-0.000679586, -0.00045609, 0.00132507
0.000184462, -0.000469997, 0.000103926
5.69398e-05, -0.000353085, -0.00107267
0.000383603, -0.000682051, -0.000320771
0.000108373, 0.000147619, -0.000469175
-0.000699641, 6.19417e-05, 0.00126104
-0.000187086, -0.000314203, 4.42981e-05
0.000320013, 0.000418572, -0.00150593
0.000192939, -0.000856769, 0.000710496
0.000111493, -0.000129297, -0.000192329
-1.7386e-05, -0.0002367, 0.000130903
0.000243912, 0.000455656, -2.93134e-05
-0.000454901, 0.000634157, 0.000257549
0.000881738, 0.000270592, -0.000575389
0.000101942, -7.50017e-05, 0.000331712
0.000166224, -0.000533266, -0.0010329
-0.000905598, -0.000302555, 0.000151865
-0.000257327, -0.000353889, 0.000581189
-0.000553217, -0.000291648, -0.000158016
0.000685904, 0.00065283, -0.000672461
-0.000549775, 0.000101919, -0.00023763
-0.000201573, 0.000121162, 0.000397455
-0.000783393, -0.000105951, -0.00149473
-0.0008349, 4.293e-05, 0.000664137
0.000443646, -0.000619009, 0.0017609
-0.000568838, -0.000260704, -0.000537739
0.000282203, -0.000597467, 0.00122892
0.000238299, 0.000486178, -0.000272652
0.000604627, -0.000324886, 0.000584715
0.000199928, 0.000466014, -0.000867977
0.000797675, 0.00032151, 0.00160172
0.0005911, 5.15755e-05, -0.000215631
-0.000404131, 0.000271411, 0.00126588
-0.000257725, -0.000814213, -3.9034e-05
-0.000181954, -0.000396497, 7.36122e-06
-0.000469046, -0.000306532, -0.000171274
0.000315705, 0.00031788, 2.51795e-05
-0.000410046, -0.000237845, 0.000763026
-7.20666e-05, -0.000484562, 0.000886871
-0.000494817, 0.000365324, 0.00167507
0.000357002, -0.000239156, -0.000391652
0.000366073, 0.00031679, 0.000285907
0.000108915, 0.000481915, -0.000572582
0.000702636, 1.04137e-05, -0.0015584
0.000558986, 8.39349e-05, 0.000225291
0.000415585, -8.49924e-05, -0.000950717
0.00084324, 0.000122691, 0.00151846
4.28955e-05, -0.000707827, 0.000479467
-0.000114971, 0.000417867, -0.00178628
-1.92553e-05, -0.000484637, 0.000120252
0.000824022, 0.000337124, -0.000267773
-0.000471004, -0.000282034, -0.000637974
7.48809e-06, 3.57544e-05, -0.00119054
-0.000310859, 0.000902781, -0.000517459
0.000840177, -0.000204789, -0.000311307
-0.000100383, 0.000516133, -0.000689522
0.000237773, -0.00036585, 0.00081084
0.000342985, -0.00043437, -0.0012241
-0.000163985, 0.000302866, -0.00174927
0.000216671, 0.000778966, -0.00121952
0.000176546, -0.00012699, -0.00068363
0.000273388, -0.000435887, 0.0010123
-0.000609629, 7.34485e-05, -0.00186876
-0.000380804, 0.000872276, -0.00125803
-0.000172364, -0.000836315, 0.00128697
-2.15969e-05, -0.000276166, 0.000194342
-0.000708611, -0.000127771, 0.00183897
0.000636245, -0.00060404, 0.000291828
0.000177375, -4.61647e-05, -0.00102964
-0.000320278, -0.000685976, 0.000845308
3.01187e-06, 0.000564048, 0.00104092
-0.000802423, 0.000187948, 0.00178595
-0.000174592, 0.000233119, -0.00153116
0.000639914, -0.000288366, -0.000215443
2.93785e-05, -0.000264836, 0.000658973
-0.000523426, -0.0003995, 0.000804352
0.000142625, -7.05353e-05, 0.000775202
-0.000933976, 8.43295e-05, -0.000207997
0.000331328, -0.000529657, -0.000965293
0.000478073, 0.000545453, 0.000867297
-0.000342811, -0.000153092, -0.00163121
-0.00091304, 0.000247852, -0.000257656
-0.000222882, 0.000709325, -0.000600241
0.000641736, 0.000586916, 0.000132026
-1.96983e-05, -0.000914471, 0.000938952
0.000459086, -4.53297e-05, 0.000575038
0.000658361, -0.000509042, -0.00173153
0.000610296, 0.000368738, -0.00147179
-0.000936889, 8.35146e-05, -0.00080602
-0.000431975, 9.27108e-05, -0.00160431
-0.000388891, -6.20104e-05, -0.000665295
0.000738245, -0.000219898, -0.00094447
-0.000151077, -0.000394887, -0.00150069
0.000245361, 0.000768058, -0.000681349
0.000462637, 0.00080017, -0.000126133
0.000404325, -0.000350994, 0.00137871
0.000645618, 0.000281865, 0.000522579
-0.000592233, -0.000422188, 0.00163472
-0.000375913, 0.00041092, -0.00116538
0.000178127, 0.000379764, 0.00157063
0.00048144, -0.00012948, 0.00113074
-0.000481813, -8.57346e-05, -0.000756627
-5.80303e-05, -7.3876e-05, -0.000732881
0.000674168, 0.00055171, 0.00180382
-0.00088951, 0.00022346, -0.00112818
0.000705296, 0.000563225, 0.000694085
-0.000385971, -5.21548e-05, 0.000468598
-0.00036257, 0.000512574, 0.000540394
6.07497e-05, 0.000317476, 9.59811e-05
-3.17451e-05, 0.00014538, 0.000155423
-0.000714219, 0.000292721, 0.00113242
4.42175e-05, 0.000200445, -0.000701484
-9.51927e-05, -0.00013325, 0.00142901
0.000737519, 6.81154e-05, -0.000606207
-0.000303393, 0.000856168, -0.000317841
-0.000170015, -0.000579712, 0.00139768
-0.000331942, -0.000780013, -0.00129186
0.000227213, -0.000487952, -0.00186656
0.000509885, 0.000536369, 0.00135936
-0.00020966, -0.000516604, -0.000580359
-0.00048814, 0.000547122, 0.00172106
-0.000240114, -0.000890097, 0.00136945
0.000730954, 9.25995e-05, -0.000678075
0.000836033, -0.000377939, -0.000932553
-0.00091842, 0.000222442, 0.00136623
-0.000524162, -0.000386387, 0.00167225
7.30663e-05, -0.000177435, -0.0019056
0.000542676, -0.000281741, 0.00059244
-0.000419133, -0.00078157, -0.0012016
0.000231633, 0.000503657, 0.00114029
-0.000751568, 0.000214673, 0.000904275
-0.000306433, 0.000846088, -0.00167976
0.000156954, 0.000741236, -0.00163642
-5.71605e-05, -0.000154421, 0.00160986
-0.000271425, -0.000296524, 0.00141
0.00072374, -0.000378879, -0.00154826
-0.00021178, -0.000151497, -0.000210685
-0.000512682, -0.000107114, -0.000150859
-1.14256e-05, -0.000253089, -0.000656108
0.000475645, -0.000555571, -0.000879385
0.000755492, -0.000294074, -0.00186238
-0.000695622, -0.000360461, 0.0010354
-0.000473834, -0.000418873, -0.0010874
0.000571186, -0.000122435, 0.00073057
0.000830634, -0.000256581, 0.000529762
0.000768299, 0.000273643, -0.000609299
-0.000666943, -0.000148053, -0.00034324
-0.000858076, -0.000301611, 0.000976828
0.000347547, 0.000684627, -0.0017404
-0.00062343, -0.000479864, 0.000349529
0.000549849, -0.000771404, -0.00183128
2.76486e-06, -0.000631694, 0.00119967
-0.000715685, 0.000189275, 0.000830929
0.000346889, 0.000256737, 0.000366967
-0.000152248, -0.000660678, 0.000204445
-0.000598448, 0.000709669, -0.00163782
8.88455e-06, -0.000716445, 0.00162938
-0.000503845, -0.000597359, -0.000980064
-0.000537677, 0.000552797, -0.00155869
-0.000280392, 0.000553866, 0.00129994
0.000681802, 0.000127755, 0.000482277
0.000443504, 0.000233967, -0.000108176
0.000178242, 0.000578382, 0.000922579
-0.000196598, 4.22769e-05, -0.000297824
-4.06275e-05, 0.000283333, 0.00125621
-0.000249402, 0.000233024, 0.00188002
-0.000890377, 1.52913e-05, -0.000368684
0.000312421, 0.000864524, 0.000259883
0.000876407, -8.87252e-06, 0.000114989
-0.000599589, -8.39014e-05, -0.00124473
-0.000359952, 0.000610147, -0.00178268
0.000446586, 0.000801654, 0.00121838
0.000297284, -0.000861835, 0.00179444
-3.68831e-05, -0.000459382, 0.00100941
0.000303794, 0.000626358, -9.75582e-05
-0.000333355, -0.00081268, -0.000559216
2.14686e-05, 0.000759989, -0.0013327
0.000480012, -0.000255771, 0.00030275
0.000369255, -0.000134664, -0.00152644
-0.000574522, 0.000633474, 0.000923948
-0.000749268, 5.68655e-05, 0.000527981
-0.000301424, 0.000225998, -0.000801798
0.00019569, 0.000928162, 0.00173566
0.00021745, -0.000260821, -0.00111966
-0.000681255, -0.000492139, -0.0013382
-0.000903208, -0.000136551, -0.000678845
-7.24049e-05, 0.00079663, -0.000852729
-0.000581703, 0.000524847, -0.000612999
0.000864062, -0.000369885, -0.00176125
0.00043232, -0.000173578, -0.00175547
-1.20867e-05, -0.000695971, -9.06818e-05
-0.000854282, -0.000304855, -0.000447421
0.0003359, -0.000298296, 0.000142957
-0.000230564, 0.000382111, 0.000792305
4.07634e-05, -6.52119e-06, 0.00190941
-0.000871912, -0.000341321, 7.51343e-05
-0.000207167, 0.000924865, -0.000196123
0.000152596, 0.000407074, -0.00065004
0.000170321, -0.000508679, -0.000159483
-5.43433e-08, 0.000902114, -0.00152259
-0.0003656, -0.000246467, 0.00137825
-0.000703488, 0.000527998, 8.22044e-05
-0.000106015, -0.000932366, 0.000997966
0.000257422, -4.49882e-05, 0.00118729
0.000447972, -0.000826466, -0.00108034
0.000719847, 2.51285e-05, 0.000350957
0.000685189, -0.000489907, 0.00122496
-0.000752765, 0.000551358, -0.000902599
0.00052419, 0.000379365, 0.000295026
-0.000796105, -2.03963e-05, -0.00113368
2.5706e-06, -0.000241161, -0.00134179
0.000104958, -0.000904653, 0.000687569
8.7306e-05, -2.24001e-05, -0.000223764
-0.000476604, -9.97201e-05, -0.00156122
-4.22708e-05, 0.000558305, 0.000211654
1.89522e-05, -0.000364967, -0.000562682
0.000126285, -0.000551936, -0.000270986
0.000678756, -0.000443703, -0.00116657
0.000348495, -0.000170123, -0.000430859
-0.000655969, -0.000386986, -0.000888015
2.76827e-05, -0.000900346, 0.000540033
0.000491192, -0.000286903, -0.00119253
0.000296427, -0.000111083, -0.000235642
8.23681e-05, -0.000396721, 0.0016868
0.000547803, 0.000338534, -0.00038889
-0.000616419, 0.0001835, 0.000268552
0.000308754, 0.000837293, -0.000729224
-0.000291337, -0.000564491, -0.000950304
-4.01061e-05, -0.000324937, -0.000946705
-5.83515e-05, 5.12575e-05, -0.000855694
0.00049433, 0.000450162, -0.00183374
0.00013491, 0.000456527, 0.00154592
-0.000868448, -7.70661e-05, 0.00113627
0.00022954, 0.000843416, 0.000745266
-3.01785e-06, 0.000301067, -0.000320434
-0.000680952, 0.00010192, -0.000862547
-0.000221818, 0.0008001, 0.000449077
-0.000567441, -0.000236342, 0.000621361
0.000821615, -0.000290406, 0.00185529
-0.000379098, 0.00082943, -0.000871768
0.00019987, 3.01393e-06, -0.00130755
0.000939423, 3.64479e-05, -0.000890298
0.000721965, -0.000277876, 0.000647398
0.000423036, 0.00082045, -0.000624296
0.000361192, 0.000777961, -0.00187756
0.000292142, 0.000168656, -0.0013213
0.000776108, -2.59069e-05, 0.00185197
0.000251157, 0.000347457, -0.000723941
-0.000290501, 0.000888362, -0.00122461
0.00070889, -0.000637378, -0.000889462
-7.89153e-05, -0.000379501, -0.000628204
-0.000569529, 0.000199695, -0.00103587
-0.000158499, 0.000714906, -0.00184789
-0.000432364, -0.000254013, 0.000935837
0.00026671, -0.000798158, 0.0013518
0.000784753, 0.000286103, -0.000885152
-0.000235002, 0.000589382, 0.000903457
-0.000100864, 1.96483e-05, 0.000342378
0.000582792, 0.000563784, 0.000537613
-0.00012573, -0.000785468, -0.00189983
-5.77252e-05, 0.000508967, 0.00190941
-0.000492467, 0.000807281, 0.00136381
-0.000731056, 0.000315298, 0.001448
0.000785221, -4.61433e-05, -0.00104436
0.000345427, -0.000542198, 0.00182782
-1.54106e-05, -0.00085281, -7.59973e-05
0.000460136, 0.000254056, -0.000126379
0.000611257, 0.000590056, 0.000291076
0.000695138, -0.000523101, -0.00181376
-0.000643233, -9.78326e-05, -0.00144384
0.000203163, -0.000485341, 0.000206748
0.000867272, 8.39271e-05, -0.00147447
-0.000352911, 0.000704799, 0.000654396
7.50621e-05, 0.000486143, -0.00107222
0.000166082, -0.000339484, 0.00172064
0.000320779, 0.000414496, -0.000485938
0.000650763, 3.80441e-05, 0.00173413
0.000270249, 0.000675093, -0.00157338
-0.000442663, -0.000687116, -0.000263039
-0.000828412, -4.90971e-06, -0.000516595
-0.00057086, 0.000612279, 0.000269594
9.83195e-05, 1.59317e-05, -0.000814295
0.00047857, -0.000424395, 0.00173287
0.000602348, 0.000644184, -0.00110481
0.000673647, -0.000228931, 0.0008682
-0.0006498, 0.000174495, -0.00108673
-0.000620052, -0.00051704, 0.00182452
0.000333323, 0.000394372, 0.00152446
-0.000870382, -0.00033623, -0.00190307
-0.00029676, 0.000223301, 0.00156722
0.000114204, -0.000266639, -0.000395664
0.000645947, 0.000521061, 0.000457727
-0.000749154, -0.000509152, -0.00113445
0.000596265, 0.000286664, 0.000666007
-0.000365629, 0.000509064, 0.00144054
-8.20621e-05, -0.000585335, -0.00141068
-0.000160767, -0.000189421, -0.00154212
-0.000280459, -0.000202437, -0.00082687
0.000382508, 1.05718e-05, 0.00162765
0.000180211, 0.000222231, -0.000819116
0.000839272, 0.000371129, 0.000757525
-0.000228277, 0.000546508, 0.000436739
-0.000860271, -0.000321854, 0.000344667
0.000613789, 0.000322802, -0.00139865
0.000478165, -5.40088e-05, -0.00112622
3.47334e-06, 0.000327703, 0.000742768
-0.000323638, -0.000393506, 0.00160717
-0.000196248, -0.000825684, -0.000486052
-0.000488773, -8.98851e-05, 0.00171614
-0.000548937, -0.000589612, 0.000126792
-0.000595615, 0.000100764, -0.000707026
0.000708468, 0.000119389, -2.63886e-05
0.000840487, -0.00012985, -0.000981827
0.000267825, 0.000237817, -0.00190476
0.000709304, 0.000136509, -0.00119923
0.000416859, 0.000488339, 0.00165909
-0.000295719, 0.000529635, 0.00102381
-4.1303e-05, -4.77658e-05, -8.58092e-05
-0.000166554, -0.000631917, -0.0011108
0.000151347, 0.000326025, -0.00152958
0.000384769, -0.000175127, 0.00188367
-0.000731836, -0.000456024, -0.000280888
0.00073407, -0.000473061, -0.000155838
0.000684315, 0.000653154, 0.00176146
8.39755e-05, 0.000124348, 0.000376376
-0.000254999, -0.00031882, 4.72517e-05
0.000391298, -0.000235419, -0.000215651
0.000602851, 0.000521389, -0.00157724
0.000147133, 0.000543175, -0.00113004
0.00065081, -0.000381153, 0.000493712
-0.000205701, -0.000535939, -0.000268512
0.000229335, 0.00085809, 0.00100208
0.000552003, -0.000358965, 0.000402811
-0.000269678, -0.000108605, 6.4714e-05
9.7164e-05, 0.000708405, -0.000415521
-0.000600503, 0.000736464, -0.00067113
-0.000797989, 0.000488546, -0.00134338
0.000678976, -0.000349896, 0.000317851
0.000525582, 4.92106e-05, -0.000291975
-0.000798624, -0.000206101, -0.00114557
9.71721e-05, -0.000177804, 0.000897728
0.000684065, 0.000327615, -0.00144371
0.000244176, -0.000577938, 0.000390118
0.000628541, 0.000622368, 9.37022e-05
0.000232495, -0.000106937, -0.00171399
0.000693908, 0.000362543, -0.000489344
0.000513806, 0.000199889, 0.0010302
-0.000306377, 0.000181435, 0.000622899
0.000390097, 0.00039313, -0.00087149
8.82053e-05, 0.000794696, -3.81166e-05
-0.000180027, -0.000704471, 0.00183746
4.39491e-05, -0.00066752, 0.000978157
-0.000107645, -0.000618847, 0.000310487
-0.000669732, 7.7592e-05, 0.00145828
-0.000603271, -3.36185e-05, -6.71297e-05
-0.000615194, 0.000173167, -0.000562298
0.000692472, -2.01704e-05, 0.00136274
0.000591434, -0.000671541, 0.00139049
-0.000304918, -0.000648756, -0.0013835
-0.000125583, 0.000782548, -0.00183109
0.000135081, -0.00019483, 0.000693746
-0.000154164, -0.000828422, 0.000561515
0.000401274, -0.000414203, -0.00170567
0.000381015, 0.000385916, 4.03677e-05
-0.000609286, -0.000558389, -0.000940633
-0.000144012, -0.000642992, -0.00175508
-0.000536629, -0.000161265, 0.00108885
-0.000803855, -0.00039763, 0.000173936
-0.000383758, 0.000874287, 0.000559357
0.000279076, 0.000146526, -0.000165703
0.000381999, 0.000473717, -0.00118899
8.63943e-05, 1.38081e-05, -9.10674e-05
-0.000181874, 5.3562e-05, 0.00185403
0.000868045, 0.000341308, -0.00114173
-0.000714579, -0.000250778, -3.04964e-05
0.000781364, -0.000440156, -0.000650421
2.94857e-05, -0.000702266, 6.7433e-05
-0.0002515, -0.000124004, -0.00175154
-0.000234561, 0.000275257, -0.000383668
-0.00047, 0.000155148, 0.000906173
-0.000651401, -9.10589e-05, 0.00160796
4.69108e-05, -0.000595347, -0.000675821
-0.00065791, -7.2215e-05, 0.000266334
0.000394844, 0.000198881, 7.2061e-05
0.000351421, -0.000309972, 0.00129116
-0.000469123, 0.000714534, 0.000559228
0.000670816, -0.000423246, 0.000705991
-0.000352177, -0.00062338, 0.00171598
-0.000478379, 0.000483494, -0.000120727
0.000482174, -0.000576952, -0.00184513
-2.7269e-05, 0.000537997, -0.000256142
0.000690328, 0.000647497, 0.00147815
6.47523e-05, -0.000409597, 0.00102456
