1.00712e+12, 1.24313
1.01645e+12, 1.2931
1.0423e+12, 1.33625
1.05402e+12, 1.37351
1.05696e+12, 1.40555
1.05802e+12, 1.42995
1.06655e+12, 1.45029
1.07588e+12, 1.46491
1.05962e+12, 1.47265
1.02578e+12, 1.47903
1.04603e+12, 1.48029
1.09933e+12, 1.47631
1.09107e+12, 1.46674
1.09667e+12, 1.45313
1.07268e+12, 1.43077
1.07028e+12, 1.40626
1.09587e+12, 1.37567
1.0892e+12, 1.34038
1.07188e+12, 1.29671
1.00206e+12, 1.24593
9.78072e+11, 1.19077
9.54086e+11, 1.1302
9.14376e+11, 1.06345
8.98386e+11, 0.988475
8.90923e+11, 0.908687
6.78253e+11, 0.819698
7.24626e+11, 0.887389
1.00152e+12, 0.987931
1.01085e+12, 1.07692
9.60748e+11, 1.15571
9.80736e+11, 1.22647
9.79138e+11, 1.29312
1.01218e+12, 1.35146
1.01671e+12, 1.40623
1.07535e+12, 1.45261
1.09853e+12, 1.49396
1.07934e+12, 1.52871
1.11159e+12, 1.55518
1.09507e+12, 1.57668
1.08574e+12, 1.59267
1.08014e+12, 1.60108
1.04683e+12, 1.60617
1.05749e+12, 1.60803
1.10786e+12, 1.60357
1.13025e+12, 1.59453
1.12758e+12, 1.57912
1.08174e+12, 1.55613
1.05403e+12, 1.52789
1.11159e+12, 1.49598
1.13264e+12, 1.45781
1.09747e+12, 1.40938
1.03937e+12, 1.35435
1.01938e+12, 1.29515
9.88998e+11, 1.2278
9.14642e+11, 1.15281
9.20507e+11, 1.07068
9.13045e+11, 0.983398
6.9904e+11, 0.88496
7.2356e+11, 0.947482
1.01805e+12, 1.05659
1.0367e+12, 1.15197
9.7967e+11, 1.23714
9.81003e+11, 1.31353
9.80204e+11, 1.38475
1.01218e+12, 1.44833
9.95127e+11, 1.50686
1.06495e+12, 1.55737
1.10706e+12, 1.60201
1.12545e+12, 1.63933
1.11852e+12, 1.66796
1.0916e+12, 1.69094
1.08307e+12, 1.70724
1.05856e+12, 1.71661
1.04896e+12, 1.72105
1.05216e+12, 1.72239
1.08734e+12, 1.7184
1.13691e+12, 1.70966
1.12492e+12, 1.69174
1.06255e+12, 1.66698
1.05616e+12, 1.63719
1.12332e+12, 1.60357
1.13771e+12, 1.5618
1.08094e+12, 1.5097
1.06575e+12, 1.45092
1.05136e+12, 1.38756
1.00286e+12, 1.31355
9.1784e+11, 1.23253
9.30634e+11, 1.14371
9.12512e+11, 1.04987
7.0437e+11, 0.943127
7.20094e+11, 1.00016
1.03484e+12, 1.11648
1.05936e+12, 1.2184
1.00499e+12, 1.30951
9.9806e+11, 1.39102
9.85001e+11, 1.46663
1.01512e+12, 1.53402
1.03457e+12, 1.59534
1.06415e+12, 1.65116
1.14171e+12, 1.69865
1.14011e+12, 1.73915
1.12278e+12, 1.76942
1.11212e+12, 1.79303
1.08227e+12, 1.80968
1.06948e+12, 1.8212
1.02258e+12, 1.82552
1.05989e+12, 1.82634
1.09427e+12, 1.82294
1.12838e+12, 1.81295
1.12305e+12, 1.79387
1.07002e+12, 1.76836
1.08894e+12, 1.73656
1.13531e+12, 1.69959
1.10972e+12, 1.65457
1.08361e+12, 1.59865
1.10386e+12, 1.53796
1.08867e+12, 1.46843
1.00419e+12, 1.38907
9.2104e+11, 1.30273
9.17308e+11, 1.20894
9.33565e+11, 1.10893
6.95042e+11, 0.996171
7.24892e+11, 1.04764
1.02098e+12, 1.16911
1.07401e+12, 1.27724
1.02951e+12, 1.37338
1.00659e+12, 1.4612
1.00925e+12, 1.54001
1.00765e+12, 1.61189
1.0407e+12, 1.67667
1.04843e+12, 1.73487
1.15583e+12, 1.78588
1.13424e+12, 1.82846
1.14171e+12, 1.86164
1.10546e+12, 1.88611
1.07375e+12, 1.90437
1.05269e+12, 1.91657
1.03057e+12, 1.92182
1.05403e+12, 1.92233
1.09294e+12, 1.9179
1.11426e+12, 1.9065
1.11666e+12, 1.88666
1.11266e+12, 1.85998
1.13291e+12, 1.82677
1.13158e+12, 1.78554
1.11239e+12, 1.73624
1.11292e+12, 1.6792
1.13025e+12, 1.61463
1.0932e+12, 1.5411
1.01991e+12, 1.45653
9.1251e+11, 1.36659
9.18108e+11, 1.26824
9.34897e+11, 1.16199
6.80118e+11, 1.04436
7.21426e+11, 1.09084
1.03031e+12, 1.21732
1.05029e+12, 1.33026
1.03191e+12, 1.43085
1.01085e+12, 1.52292
1.01671e+12, 1.60644
1.01618e+12, 1.68253
1.01645e+12, 1.74995
1.05243e+12, 1.80995
1.13851e+12, 1.865
1.15343e+12, 1.91033
1.14624e+12, 1.94585
1.10146e+12, 1.97192
1.08174e+12, 1.99077
1.05696e+12, 2.00497
1.05936e+12, 2.01097
1.05536e+12, 2.01114
1.0972e+12, 2.00678
1.13718e+12, 1.99304
1.11719e+12, 1.97139
1.17049e+12, 1.94262
1.13931e+12, 1.90799
1.14597e+12, 1.86304
1.11266e+12, 1.80983
1.12625e+12, 1.75101
1.1457e+12, 1.68333
1.07801e+12, 1.60626
1.01298e+12, 1.51764
9.19707e+11, 1.42396
9.19973e+11, 1.32003
9.31166e+11, 1.20968
6.96109e+11, 1.08765
7.13697e+11, 1.13084
1.02178e+12, 1.25914
1.03377e+12, 1.37709
1.0439e+12, 1.48287
1.02738e+12, 1.57823
1.0407e+12, 1.66495
1.03723e+12, 1.74339
1.02897e+12, 1.8159
1.08574e+12, 1.87807
1.12332e+12, 1.93587
1.16809e+12, 1.98595
1.16116e+12, 2.02219
1.11212e+12, 2.05272
1.10973e+12, 2.07191
1.08547e+12, 2.0871
1.10573e+12, 2.09373
1.07428e+12, 2.09415
1.12731e+12, 2.08824
1.15636e+12, 2.07311
1.13931e+12, 2.04998
1.17742e+12, 2.01872
1.16169e+12, 1.98129
1.1577e+12, 1.93373
1.10893e+12, 1.87772
1.11772e+12, 1.81363
1.10439e+12, 1.74484
1.10066e+12, 1.66285
1.03031e+12, 1.57333
9.50622e+11, 1.47531
9.14109e+11, 1.36994
9.7967e+11, 1.25333
7.24891e+11, 1.1273
7.37417e+11, 1.16705
1.03324e+12, 1.29841
1.01618e+12, 1.41834
1.0383e+12, 1.52664
1.03537e+12, 1.62702
1.07881e+12, 1.71725
1.07028e+12, 1.80061
1.06042e+12, 1.874
1.08041e+12, 1.94075
1.13131e+12, 2.00119
1.17688e+12, 2.05223
1.17688e+12, 2.09363
1.1569e+12, 2.12699
1.1601e+12, 2.1484
1.12732e+12, 2.1649
1.13797e+12, 2.17251
1.12971e+12, 2.17151
1.17875e+12, 2.1637
1.17156e+12, 2.1481
1.17555e+12, 2.12355
1.18035e+12, 2.08941
1.1593e+12, 2.04759
1.16836e+12, 1.99768
1.10253e+12, 1.93804
1.09374e+12, 1.87056
1.09374e+12, 1.79888
1.1044e+12, 1.71452
1.05056e+12, 1.62332
9.87132e+11, 1.52223
9.5142e+11, 1.41214
9.91397e+11, 1.29361
7.52074e+11, 1.16461
7.57139e+11, 1.20062
1.03697e+12, 1.3343
1.02151e+12, 1.45656
1.02338e+12, 1.56707
1.04736e+12, 1.67034
1.08787e+12, 1.76488
1.10493e+12, 1.85171
1.10146e+12, 1.92842
1.10066e+12, 1.99684
1.10493e+12, 2.06073
1.1974e+12, 2.11464
1.21846e+12, 2.15994
1.20833e+12, 2.19416
1.20567e+12, 2.21984
1.17262e+12, 2.23719
1.15903e+12, 2.24431
1.17902e+12, 2.24456
1.19714e+12, 2.23486
1.19874e+12, 2.21869
1.21526e+12, 2.19082
1.17955e+12, 2.15334
1.17262e+12, 2.10834
1.16516e+12, 2.05626
1.0924e+12, 1.99319
1.05802e+12, 1.92203
1.07801e+12, 1.84723
1.12198e+12, 1.76278
1.10173e+12, 1.66888
1.03004e+12, 1.56496
1.01831e+12, 1.45222
1.02578e+12, 1.33236
7.73128e+11, 1.19703
7.83255e+11, 1.22982
1.05936e+12, 1.36651
1.02364e+12, 1.49067
1.02098e+12, 1.60352
1.06149e+12, 1.71034
1.10226e+12, 1.80824
1.11665e+12, 1.89715
1.11319e+12, 1.97726
1.1004e+12, 2.04868
1.12438e+12, 2.11472
1.20567e+12, 2.17179
1.24538e+12, 2.22104
1.25604e+12, 2.25737
1.24698e+12, 2.2864
1.22486e+12, 2.30412
1.20807e+12, 2.31357
1.23125e+12, 2.31273
1.23738e+12, 2.30379
1.24991e+12, 2.28438
1.23978e+12, 2.25423
1.17449e+12, 2.2138
1.16809e+12, 2.16447
1.1497e+12, 2.10846
1.08334e+12, 2.04217
1.01218e+12, 1.96916
1.08574e+12, 1.89169
1.10999e+12, 1.80652
1.12971e+12, 1.70992
1.05722e+12, 1.605
1.07135e+12, 1.48854
1.05509e+12, 1.36389
8.00578e+11, 1.22638
7.90985e+11, 1.25679
1.05669e+12, 1.39549
1.03324e+12, 1.5221
1.01005e+12, 1.63809
1.06495e+12, 1.74537
1.10413e+12, 1.84601
1.10999e+12, 1.93628
1.12145e+12, 2.01938
1.10893e+12, 2.09626
1.14037e+12, 2.16324
1.24751e+12, 2.22487
1.28455e+12, 2.27793
1.31467e+12, 2.31825
1.28295e+12, 2.34886
1.28215e+12, 2.36804
1.27762e+12, 2.37832
1.29414e+12, 2.37883
1.30054e+12, 2.368
1.30108e+12, 2.34585
1.27203e+12, 2.31283
1.19847e+12, 2.26962
1.17742e+12, 2.21559
1.13158e+12, 2.15656
1.09214e+12, 2.08676
1.02045e+12, 2.01094
1.07375e+12, 1.93092
1.13931e+12, 1.84559
1.17155e+12, 1.74779
1.12412e+12, 1.63904
1.09427e+12, 1.52062
1.07775e+12, 1.39237
8.01645e+11, 1.25246
7.96315e+11, 1.28159
1.05856e+12, 1.4212
1.03884e+12, 1.54942
1.00765e+12, 1.66892
1.06042e+12, 1.77805
1.08334e+12, 1.88092
1.12278e+12, 1.972
1.11745e+12, 2.05767
1.13744e+12, 2.13645
1.17182e+12, 2.20901
1.2643e+12, 2.27409
1.33492e+12, 2.32973
1.36957e+12, 2.37395
1.36584e+12, 2.40736
1.37756e+12, 2.43014
1.38289e+12, 2.44308
1.41407e+12, 2.44338
1.39622e+12, 2.43005
1.36717e+12, 2.40479
1.31653e+12, 2.36818
1.2062e+12, 2.32071
1.18248e+12, 2.26268
1.1561e+12, 2.20128
1.11346e+12, 2.12926
1.04523e+12, 2.05034
1.09347e+12, 1.96897
1.14331e+12, 1.87955
1.1561e+12, 1.78126
1.13744e+12, 1.67045
1.1004e+12, 1.54811
1.0447e+12, 1.41762
7.9285e+11, 1.27531
8.2643e+11, 1.303
1.08654e+12, 1.44542
1.03963e+12, 1.57456
1.00605e+12, 1.69533
1.07908e+12, 1.80754
1.08041e+12, 1.91227
1.10306e+12, 2.00548
1.10786e+12, 2.09374
1.16036e+12, 2.17445
1.19954e+12, 2.24913
1.26483e+12, 2.3178
1.38263e+12, 2.3764
1.4202e+12, 2.4248
1.45405e+12, 2.46247
1.50842e+12, 2.48893
1.56119e+12, 2.50474
1.55612e+12, 2.50586
1.52761e+12, 2.48943
1.47164e+12, 2.46173
1.39489e+12, 2.42095
1.29175e+12, 2.36775
1.21446e+12, 2.30701
1.18408e+12, 2.24199
1.14997e+12, 2.16764
1.094e+12, 2.087
1.10066e+12, 2.00215
1.12945e+12, 1.90909
1.12518e+12, 1.80836
1.12758e+12, 1.69574
1.07854e+12, 1.57164
1.03217e+12, 1.43934
7.52874e+11, 1.29638
8.36557e+11, 1.32477
1.11426e+12, 1.46882
1.05616e+12, 1.59903
1.0479e+12, 1.71956
1.05163e+12, 1.83388
1.11372e+12, 1.93952
1.11532e+12, 2.03632
1.12412e+12, 2.12672
1.16249e+12, 2.20937
1.22859e+12, 2.28519
1.29574e+12, 2.35396
1.36664e+12, 2.41626
1.45352e+12, 2.46977
1.54279e+12, 2.51432
1.66059e+12, 2.54562
1.70883e+12, 2.56383
1.74401e+12, 2.56525
1.70643e+12, 2.5459
1.60089e+12, 2.51309
1.52121e+12, 2.46984
1.36397e+12, 2.41234
1.2587e+12, 2.34775
1.21793e+12, 2.27845
1.16169e+12, 2.2022
1.12438e+12, 2.11917
1.11026e+12, 2.03207
1.10493e+12, 1.93589
1.10599e+12, 1.83253
1.09773e+12, 1.71778
1.04896e+12, 1.59463
1.00632e+12, 1.46071
7.48077e+11, 1.31425
8.54679e+11, 1.34304
1.13318e+12, 1.48859
1.08254e+12, 1.62086
1.07535e+12, 1.74291
1.06788e+12, 1.85793
1.10786e+12, 1.96559
1.11532e+12, 2.06413
1.16516e+12, 2.15679
1.17262e+12, 2.24088
1.21313e+12, 2.31703
1.28988e+12, 2.38754
1.34878e+12, 2.4524
1.46817e+12, 2.5105
1.63447e+12, 2.56159
1.80157e+12, 2.60071
1.93163e+12, 2.6187
1.93749e+12, 2.62061
1.84448e+12, 2.59841
1.71949e+12, 2.56014
1.57851e+12, 2.51262
1.43539e+12, 2.4506
1.28588e+12, 2.38302
1.22992e+12, 2.30983
1.1489e+12, 2.23211
1.11932e+12, 2.14738
1.11745e+12, 2.05859
1.0924e+12, 1.95973
1.07108e+12, 1.85352
1.07721e+12, 1.73898
1.06309e+12, 1.61311
1.03191e+12, 1.47885
7.50742e+11, 1.3305
8.69604e+11, 1.35875
1.14837e+12, 1.50669
1.09187e+12, 1.64055
1.07561e+12, 1.76348
1.07001e+12, 1.87996
1.10333e+12, 1.98827
1.12518e+12, 2.08878
1.18488e+12, 2.18189
1.19101e+12, 2.2675
1.23258e+12, 2.34451
1.2603e+12, 2.4171
1.33839e+12, 2.48425
1.46231e+12, 2.54647
1.72109e+12, 2.60075
1.97987e+12, 2.64565
2.22052e+12, 2.66906
2.20427e+12, 2.67015
1.98893e+12, 2.64406
1.74268e+12, 2.59984
1.53826e+12, 2.54847
1.4298e+12, 2.48263
1.27922e+12, 2.41276
1.2022e+12, 2.33905
1.13718e+12, 2.25928
1.11106e+12, 2.17361
1.11106e+12, 2.08199
1.06868e+12, 1.98175
1.04763e+12, 1.87302
1.04337e+12, 1.75709
1.06282e+12, 1.63098
1.04256e+12, 1.49451
7.55539e+11, 1.34579
8.85328e+11, 1.37393
1.16143e+12, 1.52211
1.08574e+12, 1.65782
1.10013e+12, 1.78233
1.07108e+12, 1.90017
1.07082e+12, 2.00762
1.12785e+12, 2.10936
1.19021e+12, 2.20452
1.20353e+12, 2.2907
1.23098e+12, 2.36881
1.22565e+12, 2.44255
1.32026e+12, 2.51078
1.45618e+12, 2.57537
1.74001e+12, 2.63365
2.1451e+12, 2.68507
2.52274e+12, 2.71658
2.51901e+12, 2.71478
2.13657e+12, 2.6852
1.77119e+12, 2.63563
1.52974e+12, 2.57674
1.39009e+12, 2.51061
1.26936e+12, 2.43974
1.20513e+12, 2.36335
1.15823e+12, 2.2833
1.1465e+12, 2.19654
1.11585e+12, 2.10476
1.06175e+12, 2.00207
1.04177e+12, 1.89081
1.03404e+12, 1.77385
1.0399e+12, 1.64731
1.03404e+12, 1.509
7.52608e+11, 1.35974
8.68805e+11, 1.38759
1.17742e+12, 1.53597
1.10546e+12, 1.67404
1.1036e+12, 1.79941
1.05962e+12, 1.91796
1.06628e+12, 2.026
1.13824e+12, 2.12749
1.21126e+12, 2.22487
1.23045e+12, 2.31086
1.20567e+12, 2.39097
1.2046e+12, 2.46683
1.29948e+12, 2.53311
1.39435e+12, 2.59744
1.71949e+12, 2.65898
2.26369e+12, 2.71566
2.84974e+12, 2.75575
2.86094e+12, 2.75551
2.27969e+12, 2.71826
1.77546e+12, 2.6625
1.52414e+12, 2.60045
1.36211e+12, 2.53531
1.26376e+12, 2.46356
1.21686e+12, 2.38639
1.15077e+12, 2.30618
1.16143e+12, 2.21778
1.12572e+12, 2.12438
1.06575e+12, 2.02047
1.03297e+12, 1.9085
1.02311e+12, 1.78942
1.02738e+12, 1.66086
1.04177e+12, 1.5218
7.69664e+11, 1.37176
8.58943e+11, 1.39787
1.16889e+12, 1.54785
1.12545e+12, 1.68753
1.11639e+12, 1.81398
1.05829e+12, 1.93264
1.07828e+12, 2.04203
1.13531e+12, 2.1461
1.21633e+12, 2.24327
1.22326e+12, 2.33067
1.20034e+12, 2.41087
1.22059e+12, 2.48583
1.28109e+12, 2.55358
1.39302e+12, 2.61653
1.65553e+12, 2.67783
2.29861e+12, 2.7359
3.00591e+12, 2.78445
3.00645e+12, 2.78669
2.34418e+12, 2.73831
1.71976e+12, 2.68175
1.45991e+12, 2.62077
1.35145e+12, 2.55541
1.27975e+12, 2.48476
1.2118e+12, 2.40626
1.15103e+12, 2.3264
1.16569e+12, 2.23653
1.11559e+12, 2.14091
1.05669e+12, 2.0368
1.02737e+12, 1.92271
1.0415e+12, 1.80319
1.03457e+12, 1.67387
1.02684e+12, 1.53496
7.64067e+11, 1.38386
8.43752e+11, 1.40633
1.1537e+12, 1.5577
1.12651e+12, 1.6974
1.09986e+12, 1.82643
1.05989e+12, 1.94555
1.07428e+12, 2.05518
1.11692e+12, 2.16151
1.22885e+12, 2.25971
1.21659e+12, 2.34882
1.21446e+12, 2.4293
1.2539e+12, 2.50383
1.29601e+12, 2.5726
1.36504e+12, 2.63334
1.51721e+12, 2.69151
2.17042e+12, 2.7442
2.72555e+12, 2.79819
2.74447e+12, 2.80052
2.21439e+12, 2.74935
1.61528e+12, 2.69553
1.41221e+12, 2.63732
1.31573e+12, 2.57403
1.24724e+12, 2.50307
1.207e+12, 2.42514
1.1521e+12, 2.34354
1.15876e+12, 2.2527
1.10173e+12, 2.15694
1.05882e+12, 2.05215
1.03004e+12, 1.93707
1.02391e+12, 1.81614
1.02311e+12, 1.68567
1.01192e+12, 1.54492
7.50476e+11, 1.39384
8.42419e+11, 1.4144
1.12358e+12, 1.566
1.11532e+12, 1.70584
1.09773e+12, 1.83657
1.04976e+12, 1.95513
1.04949e+12, 2.06752
1.10839e+12, 2.17543
1.20487e+12, 2.27446
1.20167e+12, 2.36492
1.22965e+12, 2.44558
1.27736e+12, 2.52165
1.33759e+12, 2.5916
1.34372e+12, 2.6489
1.42473e+12, 2.70085
1.84448e+12, 2.74749
2.23758e+12, 2.78734
2.27889e+12, 2.78879
1.96121e+12, 2.75561
1.56278e+12, 2.7097
1.40794e+12, 2.65433
1.31387e+12, 2.59053
1.26563e+12, 2.51986
1.20273e+12, 2.44289
1.15743e+12, 2.36012
1.15023e+12, 2.26797
1.11026e+12, 2.17218
1.102e+12, 2.06665
1.05909e+12, 1.95158
1.01218e+12, 1.82806
1.00952e+12, 1.69584
1.01005e+12, 1.55406
7.48077e+11, 1.40359
8.52547e+11, 1.42261
1.12918e+12, 1.57307
1.0948e+12, 1.71398
1.0948e+12, 1.84485
1.05616e+12, 1.96379
1.04337e+12, 2.07788
1.11585e+12, 2.18677
1.1982e+12, 2.28713
1.19767e+12, 2.37825
1.23871e+12, 2.46157
1.31733e+12, 2.53942
1.3637e+12, 2.60805
1.39275e+12, 2.66558
1.41407e+12, 2.71527
1.56732e+12, 2.75641
1.80957e+12, 2.78282
1.85488e+12, 2.78532
1.69844e+12, 2.76445
1.56598e+12, 2.72471
1.43753e+12, 2.67104
1.34452e+12, 2.6085
1.29921e+12, 2.537
1.19714e+12, 2.45981
1.18035e+12, 2.37534
1.16036e+12, 2.28384
1.13531e+12, 2.18507
1.13824e+12, 2.07958
1.10466e+12, 1.96552
1.05003e+12, 1.8379
9.9726e+11, 1.70367
1.02418e+12, 1.56284
7.68598e+11, 1.41106
8.57877e+11, 1.42824
1.11799e+12, 1.57991
1.06948e+12, 1.71997
1.07268e+12, 1.85181
1.05509e+12, 1.97287
1.05616e+12, 2.08636
1.13718e+12, 2.19624
1.18115e+12, 2.29916
1.20087e+12, 2.38989
1.2539e+12, 2.47593
1.35571e+12, 2.55571
1.41221e+12, 2.62566
1.45352e+12, 2.68424
1.50495e+12, 2.73518
1.55932e+12, 2.77335
1.62008e+12, 2.79286
1.65446e+12, 2.79487
1.66939e+12, 2.77781
1.58197e+12, 2.74215
1.50175e+12, 2.68778
1.3701e+12, 2.62561
1.31653e+12, 2.55398
1.2102e+12, 2.4758
1.19474e+12, 2.38945
1.18515e+12, 2.29891
1.18808e+12, 2.19746
1.15343e+12, 2.09087
1.12731e+12, 1.97428
1.06069e+12, 1.8475
1.04283e+12, 1.71322
1.02178e+12, 1.57013
7.7073e+11, 1.41831
8.85594e+11, 1.43245
1.10173e+12, 1.58565
1.05536e+12, 1.724
1.05349e+12, 1.85621
1.0351e+12, 1.98041
1.07348e+12, 2.09564
1.13451e+12, 2.20555
1.18195e+12, 2.3089
1.18781e+12, 2.40172
1.27762e+12, 2.4895
1.37676e+12, 2.57172
1.45405e+12, 2.64349
1.56145e+12, 2.70497
1.61769e+12, 2.75666
1.64726e+12, 2.79305
1.63607e+12, 2.81339
1.67498e+12, 2.81432
1.69177e+12, 2.79821
1.62275e+12, 2.76155
1.5428e+12, 2.70697
1.38982e+12, 2.64394
1.3224e+12, 2.56929
1.19421e+12, 2.48962
1.21793e+12, 2.4018
1.20034e+12, 2.3107
1.20673e+12, 2.20822
1.15023e+12, 2.10031
1.12305e+12, 1.98136
1.07561e+12, 1.85606
1.05376e+12, 1.72034
1.02418e+12, 1.57757
7.54207e+11, 1.42296
8.60276e+11, 1.43476
1.09427e+12, 1.58854
1.0439e+12, 1.72731
1.02604e+12, 1.85986
1.05722e+12, 1.9858
1.06229e+12, 2.10196
1.12305e+12, 2.2139
1.16249e+12, 2.31783
1.18488e+12, 2.41211
1.31253e+12, 2.50251
1.40741e+12, 2.58652
1.46151e+12, 2.66009
1.62381e+12, 2.72613
1.72642e+12, 2.78096
1.79891e+12, 2.8184
1.7488e+12, 2.83902
1.78452e+12, 2.83873
1.78718e+12, 2.82248
1.72908e+12, 2.78143
1.59023e+12, 2.72482
1.41994e+12, 2.65992
1.31946e+12, 2.58303
1.21899e+12, 2.50153
1.22859e+12, 2.41282
1.19474e+12, 2.32052
1.19954e+12, 2.21785
1.15583e+12, 2.10767
1.11506e+12, 1.98652
1.04363e+12, 1.8615
1.05482e+12, 1.72676
1.04017e+12, 1.58369
7.77126e+11, 1.42937
8.24831e+11, 1.43539
1.07588e+12, 1.58943
1.01671e+12, 1.72977
1.00286e+12, 1.8633
1.0375e+12, 1.98897
1.05509e+12, 2.10789
1.12998e+12, 2.22078
1.16383e+12, 2.32543
1.20007e+12, 2.42201
1.30934e+12, 2.5149
1.41301e+12, 2.59895
1.45885e+12, 2.67471
1.65446e+12, 2.74318
1.83542e+12, 2.80587
1.98146e+12, 2.84599
2.01345e+12, 2.86864
2.0393e+12, 2.8693
1.9868e+12, 2.84848
1.84155e+12, 2.80363
1.60569e+12, 2.7426
1.42367e+12, 2.67266
1.31707e+12, 2.59449
1.22032e+12, 2.51163
1.22326e+12, 2.42199
1.19421e+12, 2.32794
1.2062e+12, 2.22382
1.14331e+12, 2.11331
1.07641e+12, 1.99208
1.03963e+12, 1.86586
1.03937e+12, 1.73099
1.07241e+12, 1.58764
7.95782e+11, 1.43491
7.9205e+11, 1.43483
1.06175e+12, 1.58983
9.9353e+11, 1.73117
9.87932e+11, 1.86546
1.02178e+12, 1.99244
1.06442e+12, 2.11142
1.11612e+12, 2.22643
1.17795e+12, 2.33151
1.23658e+12, 2.4305
1.32639e+12, 2.52423
1.42447e+12, 2.6088
1.51774e+12, 2.68728
1.66006e+12, 2.75963
1.92843e+12, 2.82437
2.20533e+12, 2.87455
2.36284e+12, 2.90144
2.35537e+12, 2.90121
2.22266e+12, 2.87639
1.94469e+12, 2.8257
1.63581e+12, 2.75932
1.39915e+12, 2.68483
1.33199e+12, 2.60401
1.23338e+12, 2.5197
1.23152e+12, 2.42944
1.22512e+12, 2.333
1.2038e+12, 2.23089
1.14517e+12, 2.11841
1.08387e+12, 1.99749
1.05483e+12, 1.86893
1.0375e+12, 1.7334
1.07135e+12, 1.59026
7.95514e+11, 1.43738
7.97114e+11, 1.4355
1.0423e+12, 1.59052
1.00765e+12, 1.73141
1.00099e+12, 1.86672
1.02364e+12, 1.99481
1.06868e+12, 2.11391
1.10786e+12, 2.2283
1.18861e+12, 2.33483
1.24378e+12, 2.43745
1.35358e+12, 2.53088
1.41354e+12, 2.61647
1.49669e+12, 2.69581
1.66113e+12, 2.77245
1.986e+12, 2.8412
2.44785e+12, 2.89831
2.81456e+12, 2.93209
2.79671e+12, 2.93366
2.43239e+12, 2.90141
2.00465e+12, 2.84265
1.67152e+12, 2.77211
1.41781e+12, 2.69373
1.29095e+12, 2.61203
1.25417e+12, 2.52709
1.23072e+12, 2.43443
1.23552e+12, 2.33755
1.2142e+12, 2.23403
1.15023e+12, 2.12049
1.0956e+12, 2.00081
1.07561e+12, 1.87031
1.03004e+12, 1.73473
1.04976e+12, 1.5895
7.79258e+11, 1.43597
7.79258e+11, 1.4342
1.01858e+12, 1.58947
1.01165e+12, 1.732
1.0343e+12, 1.86791
1.05136e+12, 1.99633
1.04976e+12, 2.11533
1.08227e+12, 2.2296
1.16089e+12, 2.33721
1.24484e+12, 2.44076
1.3653e+12, 2.53554
1.40501e+12, 2.6207
1.45005e+12, 2.7
1.61635e+12, 2.77808
2.00625e+12, 2.85099
2.63254e+12, 2.91573
3.2447e+12, 2.9588
3.20953e+12, 2.9586
2.60109e+12, 2.9141
1.99985e+12, 2.85173
1.65073e+12, 2.77827
1.41301e+12, 2.7006
1.30108e+12, 2.61727
1.25391e+12, 2.53138
1.22592e+12, 2.43786
1.23365e+12, 2.33989
1.20887e+12, 2.23637
1.14783e+12, 2.12125
1.1052e+12, 2.00005
1.07908e+12, 1.87142
1.04736e+12, 1.73489
1.03244e+12, 1.58922
7.54739e+11, 1.43511
7.5474e+11, 1.43117
1.00259e+12, 1.58737
1.01538e+12, 1.73149
1.04816e+12, 1.86785
1.08574e+12, 1.99717
1.06762e+12, 2.11593
1.06309e+12, 2.22916
1.14064e+12, 2.33877
1.24937e+12, 2.44219
1.34478e+12, 2.53684
1.36131e+12, 2.62195
1.40315e+12, 2.70103
1.57478e+12, 2.77917
1.9255e+12, 2.85278
2.6965e+12, 2.92095
3.42699e+12, 2.97608
3.38755e+12, 2.97512
2.65706e+12, 2.91802
1.88552e+12, 2.85253
1.61795e+12, 2.77949
1.44659e+12, 2.70386
1.35358e+12, 2.62066
1.25657e+12, 2.53325
1.21313e+12, 2.43858
1.21553e+12, 2.33895
1.18515e+12, 2.23586
1.13478e+12, 2.11918
1.08547e+12, 1.99829
1.06655e+12, 1.86954
1.05563e+12, 1.73315
1.0391e+12, 1.58767
7.44879e+11, 1.43359
7.34219e+11, 1.42868
9.8047e+11, 1.58441
1.00739e+12, 1.72905
1.07961e+12, 1.86597
1.10146e+12, 1.99556
1.06255e+12, 2.11459
1.07535e+12, 2.22791
1.14144e+12, 2.33709
1.2627e+12, 2.442
1.36397e+12, 2.5362
1.3701e+12, 2.6211
1.3741e+12, 2.70041
1.52307e+12, 2.77571
1.82023e+12, 2.84523
2.56059e+12, 2.91138
3.15009e+12, 2.97223
3.15489e+12, 2.9717
2.50595e+12, 2.90905
1.82316e+12, 2.8473
1.59183e+12, 2.77915
1.46311e+12, 2.70341
1.39089e+12, 2.62181
1.29734e+12, 2.53479
1.24484e+12, 2.43821
1.21046e+12, 2.33755
1.18515e+12, 2.23166
1.12012e+12, 2.11681
1.05563e+12, 1.99646
1.06415e+12, 1.86629
1.05349e+12, 1.73096
1.02631e+12, 1.58578
7.39815e+11, 1.43125
7.16629e+11, 1.42671
9.55685e+11, 1.58066
9.99392e+11, 1.72444
1.06335e+12, 1.86251
1.09533e+12, 1.99269
1.08387e+12, 2.11093
1.07854e+12, 2.22399
1.13611e+12, 2.33339
1.29681e+12, 2.43812
1.37703e+12, 2.53233
1.3789e+12, 2.61824
1.39302e+12, 2.69717
1.50415e+12, 2.76948
1.72962e+12, 2.83545
2.23864e+12, 2.89517
