-0.000496453, 0.000448486, 0.00101002
-0.000491308, 0.000452465, 0.000986137
-0.000486028, 0.000456369, 0.000962223
-0.000480612, 0.000460182, 0.000938281
-0.00047506, 0.000463887, 0.000914316
-0.000469385, 0.000467464, 0.000890325
-0.000463595, 0.000470894, 0.000866312
-0.000457717, 0.000474167, 0.000842285
-0.000451764, 0.000477261, 0.000818256
-0.000445753, 0.000480177, 0.000794251
-0.00043969, 0.000482958, 0.000770308
-0.000433552, 0.000485691, 0.000746464
-0.00042729, 0.000488509, 0.000722747
-0.000420814, 0.000491531, 0.000699172
-0.00041403, 0.00049481, 0.000675743
-0.00040687, 0.00049831, 0.000652448
-0.000399326, 0.000501957, 0.000629257
-0.000391426, 0.000505685, 0.000606135
-0.0003832, 0.000509455, 0.000583059
-0.000374672, 0.000513249, 0.000560005
-0.000365864, 0.00051706, 0.000536947
-0.0003568, 0.00052089, 0.000513862
-0.000347505, 0.000524743, 0.000490727
-0.000338008, 0.000528624, 0.000467534
-0.000328338, 0.000532537, 0.000444286
-0.000318523, 0.000536482, 0.00042099
-0.000308592, 0.000540461, 0.000397654
-0.000298566, 0.00054447, 0.000374289
-0.000288463, 0.000548503, 0.000350906
-0.000278297, 0.000552554, 0.000327502
-0.000268085, 0.000556611, 0.000304076
-0.000257837, 0.000560661, 0.000280614
-0.00024757, 0.00056469, 0.000257102
-0.000237304, 0.000568677, 0.000233528
-0.000227075, 0.000572598, 0.000209878
-0.000216943, 0.000576445, 0.00018614
-0.000207015, 0.000580244, 0.000162311
-0.000197583, 0.00058416, 0.000138412
-0.000188757, 0.000588234, 0.000113801
-0.000179997, 0.000592326, 8.89168e-05
-0.000171254, 0.000596367, 6.3905e-05
-0.000162488, 0.00060031, 3.88015e-05
-0.000153659, 0.000604141, 1.36417e-05
-0.000144751, 0.000607849, -1.15361e-05
-0.000135759, 0.000611414, -3.66988e-05
-0.000126686, 0.000614833, -6.18216e-05
-0.000117537, 0.000618105, -8.68868e-05
-0.000108323, 0.000621237, -0.00011188
-9.90492e-05, 0.000624238, -0.000136795
-8.97171e-05, 0.000627116, -0.000161632
-8.03414e-05, 0.000629893, -0.000186403
-7.09513e-05, 0.000632587, -0.000211117
-6.15788e-05, 0.000635238, -0.000235788
-5.22545e-05, 0.000637899, -0.000260452
-4.29806e-05, 0.000640572, -0.000285175
-3.37752e-05, 0.000643208, -0.000309966
-2.46782e-05, 0.000645789, -0.000334817
-1.57341e-05, 0.00064833, -0.000359731
-6.97453e-06, 0.000650881, -0.000384729
1.61963e-06, 0.000653498, -0.000409819
1.01158e-05, 0.000656178, -0.00043494
1.85749e-05, 0.000658801, -0.000460018
2.70254e-05, 0.000661324, -0.000485066
3.54679e-05, 0.00066376, -0.000510064
4.38958e-05, 0.000666122, -0.000534978
5.23075e-05, 0.000668422, -0.000559793
6.06966e-05, 0.00067066, -0.000584494
6.90581e-05, 0.000672838, -0.000609067
7.73801e-05, 0.000674965, -0.000633508
8.5646e-05, 0.000677036, -0.000657818
9.38353e-05, 0.000679039, -0.000682003
0.000101928, 0.000680955, -0.000706066
0.000109903, 0.000682767, -0.000730011
0.000117748, 0.000684453, -0.000753845
0.000125451, 0.000685984, -0.00077758
0.000133005, 0.000687324, -0.000801236
0.000140422, 0.000688432, -0.000824846
0.000147744, 0.000689288, -0.000848448
0.000155038, 0.000689895, -0.000872067
0.000162371, 0.000690279, -0.000895698
0.000169792, 0.000690475, -0.000919319
0.000177329, 0.0006905, -0.000942917
0.000185, 0.000690366, -0.000966477
0.000192814, 0.000690089, -0.000989989
0.000200769, 0.00068969, -0.00101345
0.000208867, 0.000689171, -0.00103685
0.000217092, 0.000688541, -0.00106019
0.000225428, 0.0006878, -0.00108346
0.000233856, 0.000686948, -0.00110666
0.000242363, 0.000685992, -0.00112979
0.00025094, 0.000684945, -0.00115287
0.000259578, 0.000683814, -0.00117589
0.000268271, 0.000682604, -0.00119887
0.000277015, 0.000681328, -0.00122182
0.000285806, 0.00067999, -0.00124477
0.00029463, 0.00067861, -0.00126775
0.00030348, 0.000677208, -0.00129077
0.00031236, 0.000675806, -0.00131386
0.000321268, 0.000674422, -0.00133705
0.000330199, 0.000673059, -0.00136033
0.000339148, 0.00067172, -0.00138372
0.000348101, 0.000670407, -0.00140721
0.000357048, 0.000669115, -0.00143078
0.000365983, 0.000667819, -0.00145443
0.000374927, 0.000666506, -0.00147812
0.000383906, 0.000665175, -0.00150187
0.000392918, 0.00066385, -0.00152574
0.000401923, 0.000662568, -0.00154981
0.000410818, 0.000661369, -0.00157424
0.000419399, 0.000660291, -0.00159938
0.000427596, 0.000659033, -0.00162627
0.000436226, 0.00065703, -0.00165465
0.000445122, 0.000654841, -0.00168353
0.000454237, 0.000652922, -0.00171277
0.000463625, 0.000651137, -0.00174222
0.000473087, 0.000649368, -0.00177178
0.000482474, 0.000647575, -0.00180146
0.000491651, 0.000645738, -0.00183126
0.000500571, 0.000643865, -0.00186124
0.000509206, 0.000641938, -0.00189142
-2.68052e-05, -0.000739268, 0.00190941
-2.5623e-05, -0.000738041, 0.00188081
-2.43937e-05, -0.000736877, 0.00185241
-2.32308e-05, -0.000735671, 0.00182407
-2.21542e-05, -0.000734392, 0.0017957
-2.11755e-05, -0.000733008, 0.00176725
-2.03418e-05, -0.000731505, 0.00173867
-1.96547e-05, -0.000729881, 0.00170993
-1.91019e-05, -0.000728119, 0.00168099
-1.86763e-05, -0.000726204, 0.00165183
-1.83786e-05, -0.000724134, 0.00162244
-1.82012e-05, -0.000721931, 0.0015928
-1.81572e-05, -0.000719621, 0.00156289
-1.82457e-05, -0.000717239, 0.00153271
-1.84725e-05, -0.000714817, 0.00150226
-1.88411e-05, -0.000712395, 0.00147154
-1.93508e-05, -0.000710006, 0.00144057
-1.99874e-05, -0.000707675, 0.00140939
-2.07298e-05, -0.000705419, 0.00137802
-2.1555e-05, -0.000703249, 0.00134649
-2.24373e-05, -0.000701159, 0.00131482
-2.33522e-05, -0.000699144, 0.00128306
-2.42747e-05, -0.000697191, 0.00125122
-2.51814e-05, -0.000695287, 0.00121933
-2.605e-05, -0.000693418, 0.0011874
-2.68694e-05, -0.000691582, 0.00115544
-2.76224e-05, -0.00068977, 0.00112345
-2.82953e-05, -0.000687974, 0.00109144
-2.88799e-05, -0.000686197, 0.00105939
-2.93775e-05, -0.000684451, 0.0010273
-2.97945e-05, -0.000682749, 0.000995143
-3.01486e-05, -0.000681099, 0.00096291
-3.04615e-05, -0.000679501, 0.000930593
-3.07583e-05, -0.000677934, 0.0008982
-3.10678e-05, -0.000676384, 0.000865743
-3.14138e-05, -0.000674839, 0.000833239
-3.18139e-05, -0.000673279, 0.000800702
-3.22867e-05, -0.000671687, 0.000768143
-3.28547e-05, -0.000670046, 0.000735572
-3.35377e-05, -0.000668339, 0.000702995
-3.43568e-05, -0.000666557, 0.000670403
-3.53163e-05, -0.000664686, 0.000637785
-3.64083e-05, -0.000662717, 0.000605143
-3.76194e-05, -0.000660644, 0.000572489
-3.89406e-05, -0.000658465, 0.000539829
-4.03631e-05, -0.0006562, 0.000507168
-4.18821e-05, -0.000653864, 0.000474507
-4.34904e-05, -0.000651473, 0.000441845
-4.51853e-05, -0.000649044, 0.000409176
-4.69699e-05, -0.000646584, 0.000376496
-4.88539e-05, -0.000644104, 0.000343804
-5.08618e-05, -0.000641621, 0.0003111
-5.30443e-05, -0.000639164, 0.000278387
-5.54955e-05, -0.000636766, 0.000245658
-5.83857e-05, -0.000634432, 0.0002129
-6.19007e-05, -0.00063203, 0.000180096
-6.59718e-05, -0.000629363, 0.000147262
-7.03871e-05, -0.000626409, 0.000114424
-7.50094e-05, -0.000623241, 8.15979e-05
-7.97648e-05, -0.000619943, 4.87983e-05
-8.46116e-05, -0.00061658, 1.60351e-05
-8.95301e-05, -0.000613202, -1.66855e-05
-9.45101e-05, -0.000609832, -4.93507e-05
-9.95496e-05, -0.000606492, -8.1944e-05
-0.000104658, -0.000603215, -0.000114445
-0.000109852, -0.000600054, -0.000146843
-0.000115137, -0.000597088, -0.000179168
-0.000120501, -0.000594352, -0.00021151
-0.000125933, -0.000591768, -0.000243935
-0.000131432, -0.000589233, -0.00027643
-0.000137006, -0.000586646, -0.000308952
-0.00014269, -0.000583911, -0.000341514
-0.00014852, -0.000581071, -0.000374166
-0.000154468, -0.000578203, -0.000406873
-0.000160474, -0.000575317, -0.000439558
-0.000166409, -0.000572295, -0.000472113
-0.000172258, -0.000569043, -0.000504733
-0.000178066, -0.000565712, -0.000537413
-0.000183805, -0.000562336, -0.000570116
-0.000189444, -0.000558918, -0.00060283
-0.000194961, -0.000555463, -0.000635565
-0.000200342, -0.000551968, -0.000668338
-0.000205593, -0.000548439, -0.000701157
-0.000210732, -0.00054488, -0.000734017
-0.000215779, -0.000541306, -0.000766889
-0.000220766, -0.000537732, -0.000799732
-0.000225737, -0.00053419, -0.000832487
-0.000230789, -0.000530745, -0.000865072
-0.000236078, -0.0005275, -0.000897437
-0.000241709, -0.000524504, -0.000929591
-0.00024763, -0.000521631, -0.000961576
-0.000253692, -0.000518807, -0.000993494
-0.000259785, -0.000516075, -0.00102541
-0.000265847, -0.000513517, -0.00105738
-0.00027183, -0.000511138, -0.00108951
-0.000277686, -0.000508839, -0.00112178
-0.000283396, -0.00050659, -0.00115413
-0.000288945, -0.00050437, -0.00118651
-0.000294324, -0.00050216, -0.00121894
-0.000299544, -0.000499939, -0.00125144
-0.000304645, -0.000497677, -0.00128404
-0.000309709, -0.000495348, -0.00131672
-0.000314823, -0.000492935, -0.00134943
-0.000320066, -0.000490423, -0.00138212
-0.000325486, -0.000487792, -0.00141474
-0.000331083, -0.000485034, -0.00144731
-0.000336819, -0.000482157, -0.00147982
-0.000342658, -0.000479179, -0.00151229
-0.000348564, -0.000476114, -0.00154472
-0.000354522, -0.000472976, -0.00157712
-0.000360534, -0.000469788, -0.0016095
-0.000366592, -0.00046656, -0.00164185
-0.000372679, -0.000463304, -0.00167413
-0.000378786, -0.000460033, -0.00170629
-0.000384908, -0.000456762, -0.00173833
-0.000391042, -0.000453493, -0.00177023
-0.000397184, -0.000450235, -0.00180199
-0.000403323, -0.000446985, -0.0018336
-0.000409412, -0.000443741, -0.00186509
-0.000415445, -0.00044047, -0.00189648
-0.000954586, -2.0348e-05, -0.00031192
-0.000947945, -2.63899e-05, -0.000343318
-0.000941239, -3.24541e-05, -0.000374738
-0.000934461, -3.85358e-05, -0.000406165
-0.000927647, -4.46181e-05, -0.000437535
-0.000920882, -5.06679e-05, -0.000468824
-0.000914337, -5.65418e-05, -0.000500141
-0.000907822, -6.22296e-05, -0.000531584
-0.000901357, -6.76831e-05, -0.00056301
-0.000895098, -7.2503e-05, -0.000594463
-0.000888849, -7.678e-05, -0.000626558
-0.000882563, -8.10011e-05, -0.000658916
-0.000876305, -8.52153e-05, -0.000691369
-0.00087011, -8.94128e-05, -0.000723881
-0.000864009, -9.3581e-05, -0.000756422
-0.00085801, -9.76951e-05, -0.000788977
-0.000852101, -0.000101719, -0.000821536
-0.00084626, -0.000105623, -0.000854064
-0.000840464, -0.000109391, -0.000886536
-0.00083469, -0.000113012, -0.000918945
-0.000828894, -0.000116484, -0.000951298
-0.000823043, -0.000119847, -0.000983621
-0.000817144, -0.000123148, -0.00101592
-0.000811231, -0.000126429, -0.00104814
-0.000805359, -0.00012972, -0.00108022
-0.0007996, -0.000133061, -0.00111214
-0.000793973, -0.000136499, -0.00114391
-0.000788472, -0.000140048, -0.00117558
-0.000783058, -0.000143702, -0.00120717
-0.000777689, -0.000147451, -0.00123867
-0.000772338, -0.000151283, -0.00127006
-0.000766995, -0.00015517, -0.00130133
-0.000761672, -0.00015907, -0.00133244
-0.000756385, -0.000162899, -0.00136341
-0.000751121, -0.000166589, -0.0013943
-0.00074585, -0.000170173, -0.00142521
-0.000740574, -0.000173735, -0.00145619
-0.000735299, -0.000177349, -0.00148723
-0.000730051, -0.000181062, -0.00151832
-0.000724879, -0.000184905, -0.00154942
-0.000719846, -0.000188888, -0.00158052
-0.000715032, -0.00019297, -0.0016116
-0.000710486, -0.000197029, -0.00164268
-0.0007062, -0.000200885, -0.00167375
-0.000701989, -0.000204327, -0.00170478
-0.000697057, -0.000206828, -0.00173597
-0.000691474, -0.000209104, -0.00176814
-0.000685787, -0.000211434, -0.00180071
-0.000680039, -0.00021379, -0.00183348
-0.000674233, -0.000216157, -0.00186634
-0.000668403, -0.000218434, -0.00189932
0.000621675, -0.000468046, 0.00190941
0.00062401, -0.00047248, 0.00188515
0.000626342, -0.000476852, 0.00186119
0.000628656, -0.000481179, 0.0018374
0.000631022, -0.00048545, 0.00181367
0.000633408, -0.000489663, 0.00178994
0.000635789, -0.000493816, 0.00176609
0.000638081, -0.000497856, 0.00174203
0.000640198, -0.000501667, 0.00171765
0.000642043, -0.00050502, 0.00169284
0.000643634, -0.000507702, 0.00166764
0.000645099, -0.000509692, 0.0016422
0.000646578, -0.00051115, 0.00161663
0.000648161, -0.00051227, 0.001591
0.000649902, -0.000513171, 0.00156531
0.000651836, -0.000513924, 0.00153958
0.000654004, -0.000514581, 0.0015138
0.000656408, -0.00051516, 0.00148797
0.00065904, -0.000515666, 0.0014621
0.000661881, -0.000516105, 0.00143617
0.000664915, -0.000516477, 0.00141019
0.000668122, -0.000516774, 0.00138414
0.00067148, -0.000517001, 0.001358
0.000674967, -0.000517154, 0.00133179
0.000678573, -0.000517221, 0.00130547
0.000682285, -0.0005172, 0.00127903
0.000686083, -0.000517088, 0.00125247
0.000689931, -0.000516915, 0.00122579
0.000693793, -0.000516664, 0.00119902
0.000697641, -0.000516337, 0.00117218
0.000701451, -0.000515938, 0.00114529
0.0007052, -0.000515468, 0.0011184
0.00070889, -0.000514922, 0.00109154
0.000712509, -0.000514337, 0.00106476
0.000716069, -0.000513727, 0.00103814
0.000719565, -0.000513125, 0.00101169
0.000723046, -0.000512589, 0.000985378
0.000726579, -0.000512156, 0.000959165
0.000730221, -0.00051182, 0.000932995
0.000733996, -0.000511538, 0.000906853
0.000737897, -0.000511279, 0.000880737
0.000741932, -0.000511019, 0.000854625
0.000746097, -0.000510755, 0.000828534
0.000750387, -0.000510489, 0.000802464
0.000754796, -0.000510201, 0.000776405
0.000759328, -0.000509796, 0.00075039
0.000763985, -0.000509105, 0.000724391
0.000768809, -0.000507895, 0.000698134
0.000773631, -0.00050639, 0.000671316
0.000778235, -0.000504872, 0.000644145
0.000782384, -0.000503364, 0.000616785
0.00078652, -0.000501818, 0.000589295
0.000790695, -0.000500201, 0.000561749
0.000794906, -0.000498532, 0.000534189
0.000799255, -0.000496691, 0.000506733
0.000803704, -0.000494663, 0.000479145
0.00080812, -0.000492654, 0.000451505
0.000812494, -0.000490697, 0.000423937
0.000816881, -0.000488713, 0.000396355
0.000821271, -0.000486703, 0.000368764
0.000662675, -0.000687394, -0.000389225
0.000662046, -0.000676119, -0.000416397
0.000661415, -0.000664967, -0.000443418
0.000660788, -0.000654022, -0.000470314
0.000660189, -0.000643396, -0.000497164
0.000659656, -0.000633105, -0.000524121
0.000659186, -0.00062299, -0.000551246
0.000658739, -0.000612951, -0.000578494
0.000658278, -0.000602962, -0.0006058
0.000657764, -0.000593048, -0.00063314
0.000657163, -0.000583223, -0.000660476
0.000656421, -0.000573434, -0.000687739
0.000655463, -0.000563662, -0.000714927
0.000654275, -0.000553881, -0.000742065
0.00065288, -0.000544087, -0.000769182
0.000651304, -0.000534266, -0.000796297
0.000649567, -0.000524413, -0.000823432
0.000647705, -0.000514542, -0.000850607
0.000645722, -0.000504644, -0.000877822
0.000643615, -0.000494718, -0.000905084
0.000641378, -0.000484764, -0.000932403
0.000639012, -0.000474781, -0.000959793
0.000636517, -0.000464773, -0.000987272
0.000633883, -0.000454737, -0.00101486
0.000631111, -0.00044468, -0.00104256
0.000628187, -0.000434602, -0.00107037
0.000625104, -0.000424503, -0.00109826
0.000621869, -0.000414384, -0.00112617
0.000618497, -0.000404226, -0.00115408
0.000614994, -0.000394004, -0.001182
0.000611358, -0.000383725, -0.00120992
0.00060759, -0.000373418, -0.00123786
0.000603696, -0.000363107, -0.00126582
0.000599678, -0.000352811, -0.00129379
0.000595521, -0.000342556, -0.00132177
0.000591198, -0.000332358, -0.00134976
0.000586665, -0.000322202, -0.00137779
0.000581903, -0.000312018, -0.00140588
0.000576945, -0.000301729, -0.00143402
0.00057184, -0.000291322, -0.00146221
0.000566629, -0.000280833, -0.00149046
0.000561346, -0.000270318, -0.00151879
0.00055602, -0.000259835, -0.00154722
0.000550688, -0.000249438, -0.00157574
0.000545372, -0.000239178, -0.00160438
0.000540104, -0.000229114, -0.00163313
0.000534944, -0.000219434, -0.00166188
0.00053007, -0.00021074, -0.00168933
0.000525147, -0.000201319, -0.00171614
0.000520279, -0.000191732, -0.00174301
0.000515488, -0.000182085, -0.00177
0.00051078, -0.000172432, -0.0017971
0.000506152, -0.000162793, -0.00182431
0.000501625, -0.000153196, -0.00185159
0.000497202, -0.000143682, -0.00187891
0.000492924, -0.000134347, -0.00190622
-0.000950304, -9.25742e-05, 0.00034214
-0.00093451, -9.98922e-05, 0.00031441
-0.000918633, -0.000107243, 0.00028667
-0.000902712, -0.000114635, 0.000258915
-0.000886793, -0.000122074, 0.000231143
-0.000870923, -0.000129571, 0.00020333
-0.000855137, -0.00013715, 0.000175428
-0.00083942, -0.00014483, 0.000147412
-0.000823734, -0.000152607, 0.000119339
-0.000808079, -0.000160412, 9.12794e-05
-0.000792466, -0.000168147, 6.32572e-05
-0.000776821, -0.000175653, 3.5317e-05
-0.000761055, -0.000182972, 7.62364e-06
-0.000745178, -0.000190197, -1.9707e-05
-0.000729239, -0.000197298, -4.66891e-05
-0.000713438, -0.000204167, -7.33315e-05
-0.000698196, -0.000210536, -9.94508e-05
-0.000685754, -0.000214953, -0.000123258
-0.000680841, -0.000209873, -0.000126296
-0.000675994, -0.000204564, -0.000128912
-0.000671191, -0.000199135, -0.000131315
-0.000666439, -0.000193627, -0.000133594
-0.000661749, -0.000188075, -0.0001358
-0.000657145, -0.000182545, -0.000137975
-0.00065266, -0.000177154, -0.000140117
-0.000648249, -0.000171904, -0.000142231
-0.0006439, -0.00016683, -0.000144508
-0.000639616, -0.000162199, -0.000147206
-0.000635077, -0.000158444, -0.000150235
-0.000630019, -0.000154878, -0.00015315
-0.000624852, -0.000151357, -0.000155933
-0.000619816, -0.000147888, -0.000158643
-0.000615013, -0.000144446, -0.000161235
-0.000610362, -0.000141006, -0.000163778
-0.000605893, -0.000137508, -0.000166394
-0.000601879, -0.000133728, -0.000169135
-0.000598282, -0.000129687, -0.000171619
-0.000594793, -0.000125561, -0.000174117
-0.00059122, -0.000121547, -0.000177156
-0.000587028, -0.000118504, -0.000180656
-0.000582795, -0.000115937, -0.000184004
-0.000578721, -0.000113616, -0.000187261
-0.000574819, -0.000111493, -0.00019047
-0.000571037, -0.000109527, -0.000193639
-0.000567371, -0.000107663, -0.00019677
-0.000563905, -0.000105884, -0.000199905
-0.000560698, -0.000104221, -0.000203057
-0.000557745, -0.000102698, -0.000206202
-0.000555014, -0.000101278, -0.000209337
-0.000552486, -9.98651e-05, -0.00021251
-0.000550157, -9.83146e-05, -0.000215761
-0.000548032, -9.65371e-05, -0.000219021
-0.000546072, -9.46262e-05, -0.000222244
-0.000544226, -9.26764e-05, -0.000225486
-0.00054245, -9.07466e-05, -0.000228818
-0.000540685, -8.88758e-05, -0.000232318
-0.000538827, -8.70981e-05, -0.000236045
-0.000536752, -8.54184e-05, -0.000239965
-0.00053448, -8.37663e-05, -0.000243983
-0.000532139, -8.20666e-05, -0.000248061
-0.000529809, -8.03013e-05, -0.000252147
-0.000527495, -7.85183e-05, -0.000256189
-0.000525164, -7.6782e-05, -0.000260203
-0.000522807, -7.51635e-05, -0.000264211
-0.000520453, -7.37016e-05, -0.000268161
-0.000518095, -7.23421e-05, -0.000271995
-0.000515659, -7.1001e-05, -0.000275738
-0.000513092, -6.96192e-05, -0.000279448
-0.000510391, -6.81625e-05, -0.000283186
-0.000507556, -6.66028e-05, -0.000287004
-0.000504588, -6.49105e-05, -0.000290938
-0.000501509, -6.30777e-05, -0.00029502
-0.000498388, -6.11114e-05, -0.000299303
-0.000495357, -5.90158e-05, -0.000303808
-0.00049249, -5.6767e-05, -0.000308424
-0.000489734, -5.43415e-05, -0.000313069
-0.000487049, -5.17537e-05, -0.00031775
-0.000484446, -4.90251e-05, -0.000322494
-0.000481938, -4.61782e-05, -0.000327324
-0.000479522, -4.32544e-05, -0.000332272
-0.00047721, -4.03178e-05, -0.000337419
-0.000475091, -3.7463e-05, -0.000342872
-0.00047336, -3.47639e-05, -0.000348744
-0.000472293, -3.19368e-05, -0.000355127
-0.000471782, -2.86286e-05, -0.000361433
-0.000471507, -2.5173e-05, -0.000367416
-0.000471354, -2.16834e-05, -0.000373146
-0.000471284, -1.81854e-05, -0.000378708
-0.000471299, -1.46905e-05, -0.000384172
-0.000471406, -1.12145e-05, -0.000389589
-0.000471612, -7.77126e-06, -0.000394984
-0.000471911, -4.36902e-06, -0.000400375
-0.000472288, -1.01408e-06, -0.000405794
-0.000472722, 2.29008e-06, -0.000411289
-0.000473197, 5.54376e-06, -0.000416928
-0.000473682, 8.7615e-06, -0.000422759
-0.000474137, 1.19342e-05, -0.000428754
-0.000474523, 1.49412e-05, -0.000434858
-0.000474737, 1.75398e-05, -0.000441277
-0.000473693, 1.95697e-05, -0.000449006
-0.000471318, 2.2155e-05, -0.000456826
-0.000468602, 2.48469e-05, -0.000464545
-0.000465737, 2.75003e-05, -0.000472254
-0.000462799, 3.00951e-05, -0.000480029
-0.000459891, 3.27095e-05, -0.000487936
-0.000457169, 3.55416e-05, -0.000495876
-0.000454518, 3.84813e-05, -0.000503675
-0.000451825, 4.14197e-05, -0.000511441
-0.000449057, 4.43294e-05, -0.000519241
-0.000446192, 4.71994e-05, -0.000527111
-0.000443192, 5.00315e-05, -0.000535068
-0.000440028, 5.28308e-05, -0.000543115
-0.000436703, 5.56061e-05, -0.000551237
-0.000433254, 5.8352e-05, -0.000559414
-0.000429745, 6.1055e-05, -0.000567619
-0.00042622, 6.36996e-05, -0.000575811
-0.000422662, 6.62661e-05, -0.000583943
-0.000419029, 6.8726e-05, -0.000591996
-0.000415297, 7.10626e-05, -0.00059997
-0.000411462, 7.32789e-05, -0.000607864
-0.000407545, 7.53873e-05, -0.000615682
-0.000403568, 7.74088e-05, -0.000623427
-0.000399549, 7.93687e-05, -0.000631108
-0.000395499, 8.12943e-05, -0.000638737
-0.000391421, 8.32102e-05, -0.000646334
-0.000387315, 8.51464e-05, -0.000653922
-0.000383171, 8.71394e-05, -0.000661525
-0.000378968, 8.92354e-05, -0.000669157
-0.000374665, 9.14786e-05, -0.00067681
-0.000370223, 9.38833e-05, -0.000684462
-0.000365624, 9.64324e-05, -0.000692097
-0.000360872, 9.90954e-05, -0.000699726
-0.000355983, 0.000101848, -0.00070737
-0.000350976, 0.000104667, -0.000715058
-0.000345874, 0.000107533, -0.000722817
-0.000340716, 0.000110425, -0.000730673
-0.000335565, 0.000113326, -0.000738625
-0.000330475, 0.000116224, -0.000746625
-0.00032544, 0.000119065, -0.000754599
-0.000320385, 0.000121714, -0.000762508
-0.000315153, 0.000124106, -0.00077045
-0.000309711, 0.000126362, -0.000778546
-0.000304113, 0.000128576, -0.000786843
-0.000298398, 0.00013081, -0.000795376
-0.000292539, 0.000133117, -0.000804187
-0.000286378, 0.000135508, -0.000813295
-0.00027979, 0.000137915, -0.000822515
-0.000272898, 0.000140271, -0.000831662
-0.000265865, 0.000142545, -0.000840671
-0.000258921, 0.000144703, -0.0008495
-0.000252822, 0.000146396, -0.000857835
-0.00024622, 0.000145824, -0.000865479
-0.000239443, 0.000144856, -0.000873088
-0.000232733, 0.000143687, -0.000880665
-0.000226138, 0.000142333, -0.000888243
-0.000219652, 0.000140751, -0.000895928
-0.00021325, 0.000138782, -0.000903613
-0.000207049, 0.000136599, -0.000911007
-0.000201031, 0.000134331, -0.000918023
-0.00019514, 0.00013199, -0.000924697
-0.000189357, 0.000129581, -0.00093112
-0.000183664, 0.000127112, -0.000937387
-0.000178022, 0.000124585, -0.000943556
-0.000172406, 0.000122015, -0.000949648
-0.000166819, 0.00011943, -0.000955701
-0.000161292, 0.000116864, -0.000961776
-0.000155927, 0.000114347, -0.000968015
-0.000151006, 0.000111894, -0.0009748
-0.000147482, 0.000109658, -0.000982868
-0.000145506, 0.000108771, -0.000992827
-0.000142747, 0.00011129, -0.00100439
-0.000139553, 0.000114574, -0.00101586
-0.000136306, 0.00011827, -0.00102713
-0.000133088, 0.000122429, -0.00103813
-0.000129883, 0.00012698, -0.00104874
-0.000126672, 0.000131733, -0.00105906
-0.000123472, 0.000136613, -0.00106919
-0.000120307, 0.000141588, -0.00107919
-0.000117205, 0.000146633, -0.00108907
-0.000114208, 0.000151733, -0.00109882
-0.00011135, 0.000156878, -0.00110842
-0.000108654, 0.000162063, -0.00111789
-0.000106139, 0.00016728, -0.00112726
-0.000103823, 0.000172519, -0.00113655
-0.00010174, 0.00017777, -0.00114578
-9.99354e-05, 0.000183028, -0.00115499
-9.8476e-05, 0.000188301, -0.00116418
-9.74489e-05, 0.000193621, -0.00117333
-9.69089e-05, 0.000199046, -0.00118238
-9.68129e-05, 0.000204606, -0.00119125
-9.70686e-05, 0.000210277, -0.00119995
-9.76054e-05, 0.000216032, -0.00120851
-9.83738e-05, 0.000221849, -0.00121698
-9.93333e-05, 0.000227703, -0.00122541
-0.000100461, 0.000233557, -0.00123384
-0.000101745, 0.000239385, -0.0012423
-0.000103175, 0.000245176, -0.00125083
-0.000104729, 0.000250942, -0.00125945
-0.000106386, 0.000256717, -0.00126826
-0.000108147, 0.000262556, -0.00127731
-0.000110053, 0.000268547, -0.00128655
-0.00011208, 0.000274734, -0.00129577
-0.000114212, 0.000281059, -0.00130502
-0.000116484, 0.000287489, -0.0013144
-0.000118972, 0.000294051, -0.001324
-0.000121737, 0.00030083, -0.00133384
-0.00012476, 0.000307863, -0.00134381
-0.000127988, 0.000315073, -0.00135382
-0.000131379, 0.000322371, -0.00136378
-0.00013488, 0.000329699, -0.00137366
-0.000138439, 0.000337021, -0.00138346
-0.000142018, 0.000344316, -0.00139318
-0.000145601, 0.000351564, -0.00140286
-0.000149191, 0.000358767, -0.00141251
-0.000152789, 0.000365939, -0.00142215
-0.000156382, 0.000373109, -0.00143178
-0.000159954, 0.000380312, -0.00144142
-0.000163495, 0.000387592, -0.00145109
-0.000166988, 0.000394978, -0.0014608
-0.000170417, 0.000402473, -0.00147058
-0.000173785, 0.000410108, -0.00148048
-0.000177081, 0.000417893, -0.00149047
-0.000180297, 0.000425758, -0.00150051
-0.000183453, 0.000433614, -0.00151057
-0.000186602, 0.000441412, -0.00152059
-0.000189678, 0.000449245, -0.00153054
-0.000192641, 0.000457167, -0.00154054
-0.000195524, 0.000465206, -0.00155062
-0.00019837, 0.000473362, -0.00156078
-0.000201205, 0.000481592, -0.00157098
-0.000204026, 0.000489854, -0.00158121
-0.000206843, 0.000498111, -0.00159144
-0.000209645, 0.00050634, -0.00160168
-0.000212434, 0.000514526, -0.00161192
-0.000215195, 0.000522668, -0.00162219
-0.000217912, 0.000530776, -0.0016325
-0.000220556, 0.000538871, -0.00164293
-0.000223088, 0.000547001, -0.00165356
-0.00022547, 0.00055531, -0.00166448
-0.000227731, 0.000563906, -0.0016756
-0.000229868, 0.000572679, -0.00168685
-0.000231844, 0.000581562, -0.00169822
-0.000233672, 0.000590519, -0.00170971
-0.000235414, 0.000599457, -0.00172137
-0.000237148, 0.000608259, -0.00173326
-0.000238923, 0.000616862, -0.0017454
-0.000240741, 0.000625252, -0.00175783
